Name,Title,Department
Helena Braun,Cabinet member,"('Virginijus Sinkevičius', 'Frans Timmermans', 'Margrethe Vestager')"
Sarah Nelen,Cabinet member,"('Virginijus Sinkevičius', 'Frans Timmermans', 'Margrethe Vestager')"
Christiane Canenbley,Cabinet member,"('Margrethe Vestager', 'Thierry Breton')"
Marc Fiedrich,Acting Head of service,"('Josep Borrell Fontelles',)"
Maurits-Jan Prinz,Cabinet member,"('Thierry Breton',)"
Iwona Piorko Bermig,Cabinet member,"('Margrethe Vestager',)"
Olai Voionmaa,Cabinet member,"('Jutta Urpilainen',)"
Filip Alexandru Negreanu Arboreanu,Cabinet member,"('Adina Vălean', 'Frans Timmermans')"
Penelope Papandropoulos,Cabinet member,"('Margrethe Vestager', 'Thierry Breton')"
Laure Chapuis-Kombos,Cabinet member,"('Ursula von der Leyen', 'Kadri Simson')"
Kurt Vandenberghe,Cabinet member,"('Ursula von der Leyen', 'Kadri Simson')"
Florentine Hopmeier,Cabinet member,"('Ursula von der Leyen',)"
Claude Bocqueraz,Cabinet member,"('Mairead Mcguinness',)"
Tatiana Marquez Uriarte,Cabinet member,"('Kadri Simson',)"
Rozalina Petrova,Cabinet member,"('Virginijus Sinkevičius', 'Frans Timmermans', 'Thierry Breton')"
Joan Canton,Cabinet member,"('Virginijus Sinkevičius', 'Frans Timmermans', 'Thierry Breton')"
Helena Braun,Cabinet member,"('Virginijus Sinkevičius', 'Frans Timmermans', 'Thierry Breton')"
Anna Chuchla,Cabinet member,"('Janusz Wojciechowski',)"
Antoine Colombani,Cabinet member,"('Frans Timmermans', 'Ursula von der Leyen')"
Kurt Vandenberghe,Cabinet member,"('Frans Timmermans', 'Ursula von der Leyen')"
Vangelis Demiris,Cabinet member,"('Margaritis Schinas', 'Johannes Hahn')"
Margaritis Schinas,Vice-President,"('Margaritis Schinas', 'Johannes Hahn')"
Johannes Hahn,Commissioner,"('Margaritis Schinas', 'Johannes Hahn')"
Olivia Gippner,Cabinet member,"('Frans Timmermans',)"
Antoine Colombani,Cabinet member,"('Frans Timmermans', 'Nicolas Schmit')"
Fabien Dell,Cabinet member,"('Frans Timmermans', 'Nicolas Schmit')"
Christoph Nerlich,Cabinet member,"('Frans Timmermans', 'Nicolas Schmit')"
Pim Lescrauwaet,Cabinet member,"('Valdis Dombrovskis',)"
Thierry Breton,Commissioner,"('Ursula von der Leyen', 'Thierry Breton')"
Joan Canton,Cabinet member,"('Ursula von der Leyen', 'Thierry Breton')"
Kurt Vandenberghe,Cabinet member,"('Ursula von der Leyen', 'Thierry Breton')"
Jasna Pajnkihar,Cabinet member,"('Janez Lenarčič',)"
Aleska Simkic,Cabinet member,"('Janez Lenarčič',)"
Yizhou Ren,Cabinet member,"('Margrethe Vestager', 'Thierry Breton')"
Fabrice Comptour,Cabinet member,"('Margrethe Vestager', 'Thierry Breton')"
Michael Hager,Cabinet member,"('Mairead Mcguinness', 'Valdis Dombrovskis')"
Sarah Ziane ,Cabinet member,"('Virginijus Sinkevičius',)"
Michael Hager,Cabinet member,"('Valdis Dombrovskis', 'Ursula von der Leyen')"
Per Haugaard,Cabinet member,"('Valdis Dombrovskis', 'Ursula von der Leyen')"
Santina Bertulessi,Cabinet member,"('Paolo Gentiloni', 'Nicolas Schmit')"
Anouk Faber,Cabinet member,"('Paolo Gentiloni', 'Nicolas Schmit')"
Fabien Dell,Cabinet member,"('Paolo Gentiloni', 'Nicolas Schmit')"
Estelle Göger,Cabinet member,"('Paolo Gentiloni', 'Nicolas Schmit')"
Karolina RUDZINSKA,Cabinet member,"('Olivér Várhelyi',)"
Barbara GLOWACKA,Cabinet member,"('Kadri Simson',)"
Caroline Boeshertz,Cabinet member,"('Valdis Dombrovskis', 'Olivér Várhelyi')"
Olivér Várhelyi,Commissioner,"('Valdis Dombrovskis', 'Olivér Várhelyi')"
Daniel Mes,Cabinet member,"('Frans Timmermans', 'Thierry Breton')"
Agnieszka Skonieczna,Cabinet member,"('Ursula von der Leyen', 'Thierry Breton')"
Anthony Whelan,Cabinet member,"('Ursula von der Leyen', 'Thierry Breton')"
Maria Krikou,Cabinet member,"('Margaritis Schinas',)"
Tommy De Temmerman,Cabinet member,"('Mairead Mcguinness', 'Valdis Dombrovskis')"
Arunas Ribokas,Cabinet member,"('Virginijus Sinkevičius',)"
Panayiotis Pourgourides,Cabinet member,"('Frans Timmermans', 'Stella Kyriakides')"
Isabelle Perignon,Cabinet member,"('Frans Timmermans', 'Didier Reynders')"
Helena Braun,Cabinet member,"('Frans Timmermans', 'Didier Reynders')"
Gemberg-Wiesike Alexander ,Director of Office,"('Johannes Hahn',)"
Alejandro Cainzos,Cabinet member,"('Valdis Dombrovskis', 'Margrethe Vestager')"
Kim Jorgensen,Cabinet member,"('Valdis Dombrovskis', 'Margrethe Vestager')"
Valdis Dombrovskis ,Executive Vice-President,"('Valdis Dombrovskis', 'Margrethe Vestager')"
Filomena Chirico,Cabinet member,"('Mairead Mcguinness', 'Thierry Breton')"
John Berrigan,Director-General,"('Mairead Mcguinness', 'Thierry Breton')"
Gints Freimanis,Cabinet member,"('Valdis Dombrovskis', 'Olivér Várhelyi')"
Michael Hager,Cabinet member,"('Valdis Dombrovskis', 'Olivér Várhelyi')"
Astrid Dentler,Cabinet member,"('Valdis Dombrovskis', 'Dubravka Šuica')"
Mirzha De Manuel,Cabinet member,"('Valdis Dombrovskis', 'Dubravka Šuica')"
Pauline Rouch,Cabinet member,"('Mariya Gabriel',)"
Lucia Bonova,Cabinet member,"('Margrethe Vestager',)"
Pierre-Arnaud Proux,Cabinet member,"('Margrethe Vestager',)"
Barbara Herbolzheimer,Cabinet member,"('Johannes Hahn', 'Ursula von der Leyen')"
Maria Luisa Cabral,Cabinet member,"('Johannes Hahn', 'Ursula von der Leyen')"
Andrea Vettori,Cabinet member,"('Virginijus Sinkevičius',)"
Joanna Stawowy,Cabinet member,"('Janusz Wojciechowski',)"
Lucia Bonova,Cabinet member,"('Margrethe Vestager', 'Thierry Breton')"
Maurits-Jan Prinz,Cabinet member,"('Margrethe Vestager', 'Thierry Breton')"
Joan Canton,Cabinet member,"('Virginijus Sinkevičius', 'Thierry Breton')"
Andrea Vettori,Cabinet member,"('Virginijus Sinkevičius', 'Thierry Breton')"
Joanna Stawowy,Cabinet member,"('Elisa Ferreira', 'Janusz Wojciechowski')"
Carole Mancel-Blanchard,Cabinet member,"('Elisa Ferreira', 'Janusz Wojciechowski')"
Pierre-Arnaud Proux,Cabinet member,"('Margrethe Vestager', 'Thierry Breton')"
Roberto Viola,Director-General,"('Margrethe Vestager', 'Thierry Breton')"
Jivka Petkova,Cabinet member,"('Ursula von der Leyen',)"
Annelisa Cotone,Cabinet member,"('Helena Dalli',)"
Nicolo Brignoli,Cabinet member,"('Mairead Mcguinness',)"
Ruud Kempener,Cabinet member,"('Kadri Simson',)"
Ana Gallego,Director-General,"('Didier Reynders',)"
Arunas Ribokas,Cabinet member,"('Virginijus Sinkevičius', 'Frans Timmermans')"
Dimitri Lorenzani,Cabinet member,"('Maroš Šefčovič',)"
Pierre Delsaux,Director-General,"('Stella Kyriakides',)"
Irina Stefuriuc,Cabinet member,"('Věra Jourová',)"
Joseph Vella,Cabinet member,"('Helena Dalli',)"
Helena Braun,Cabinet member,"('Frans Timmermans', 'Thierry Breton')"
Roxana Lesovici,Cabinet member,"('Adina Vălean', 'Frans Timmermans')"
Marta Balossino,Cabinet member,"('Margrethe Vestager',)"
Andrea Vettori,Cabinet member,"('Virginijus Sinkevičius', 'Frans Timmermans')"
Pelayo Castro,Cabinet member,"('Josep Borrell Fontelles',)"
Julia Lemke,Cabinet member,"('Paolo Gentiloni',)"
Diederik Samsom,Cabinet member,"('Elisa Ferreira', 'Frans Timmermans')"
Aleksandra Tomczak,Cabinet member,"('Elisa Ferreira', 'Frans Timmermans')"
Wioletta Dunin-Majewska,Cabinet member,"('Elisa Ferreira', 'Frans Timmermans')"
Simonas ŠATŪNAS,Cabinet member,"('Virginijus Sinkevičius',)"
Laszlo Kristoffy,Cabinet member,"('Olivér Várhelyi',)"
Florian Denis,Cabinet member,"('Mairead Mcguinness', 'Valdis Dombrovskis')"
Barbara Gallo,Cabinet member,"('Josep Borrell Fontelles',)"
Darta Tentere,Cabinet member,"('Mairead Mcguinness',)"
Suvi Leinonen,Cabinet member,"('Jutta Urpilainen',)"
Elena Montani,Cabinet member,"('Virginijus Sinkevičius',)"
Alina-Stefania Ujupan,Cabinet member,"('Iliana Ivanova', 'Margrethe Vestager')"
Themis Christophidou,Director-General,"('Iliana Ivanova', 'Margrethe Vestager')"
Giulio Di Blasi,Cabinet member,"('Ylva Johansson',)"
Lauriane  Bertrand,Cabinet member,"('Mariya Gabriel',)"
Carsten Schierenbeck,Cabinet member,"('Maroš Šefčovič',)"
Lucia Caudet,Cabinet member,"('Margrethe Vestager', 'Thierry Breton')"
Elena Montani,Cabinet member,"('Virginijus Sinkevičius', 'Frans Timmermans')"
Andreas Schneider,Cabinet member,"('Janusz Wojciechowski',)"
Martina Lodrant,Cabinet member,"('Ursula von der Leyen',)"
Elina Laurinen,Cabinet member,"('Thierry Breton',)"
Paul Moley,Cabinet member,"('Mairead Mcguinness',)"
Morella Siemers,Cabinet member,"('Ylva Johansson',)"
Sophie Dewispelaere,Cabinet member,"('Paolo Gentiloni',)"
Sofia Asteriadi,Cabinet member,"('Maroš Šefčovič',)"
Grave Martijn De,Cabinet member,"('Maroš Šefčovič',)"
Darta Tentere,Cabinet member,"('Mairead Mcguinness', 'Valdis Dombrovskis')"
Darta Tentere,Cabinet member,"('Mairead Mcguinness', 'Ursula von der Leyen')"
Patricia Reilly,Cabinet member,"('Mairead Mcguinness',)"
Stina Soewarta,Cabinet member,"('Margrethe Vestager',)"
Luke  Haasbeek,Cabinet member,"('Virginijus Sinkevičius',)"
Clara De-La-Torre,Acting Director-General,"('Wopke Hoekstra',)"
Marion Finke,Cabinet member,"('Dubravka Šuica',)"
Maximilian Strotmann,Cabinet member,"('Johannes Hahn',)"
Gabriela Keckesova,Cabinet member,"('Maroš Šefčovič',)"
Simona Constantin,Cabinet member,"('Věra Jourová', 'Helena Dalli')"
Silvan Agius,Cabinet member,"('Věra Jourová', 'Helena Dalli')"
Lesia Radelicki,Cabinet member,"('Věra Jourová', 'Helena Dalli')"
Suvi Leinonen,Cabinet member,"('Jutta Urpilainen', 'Kadri Simson')"
Thor-Sten Vertmann,Cabinet member,"('Jutta Urpilainen', 'Kadri Simson')"
Tommy De Temmerman,Cabinet member,"('Mairead Mcguinness', 'Valdis Dombrovskis', 'Ursula von der Leyen')"
Andrea Beltramello,Cabinet member,"('Mairead Mcguinness', 'Valdis Dombrovskis', 'Ursula von der Leyen')"
Valeria Miceli,Cabinet member,"('Mairead Mcguinness', 'Valdis Dombrovskis', 'Ursula von der Leyen')"
Bjoern Seibert,Cabinet member,"('Ursula von der Leyen', 'Kadri Simson')"
Ditte Juul Jørgensen,Director-General,"('Ursula von der Leyen', 'Kadri Simson')"
Tomas Baert,Cabinet member,"('Ursula von der Leyen',)"
Signe Ratso,Acting Director-General,"('Iliana Ivanova',)"
Patricia Reilly,Cabinet member,"('Mairead Mcguinness', 'Valdis Dombrovskis')"
Agnieszka Skonieczna,Cabinet member,"('Mairead Mcguinness', 'Valdis Dombrovskis', 'Thierry Breton')"
Florian Denis,Cabinet member,"('Mairead Mcguinness', 'Valdis Dombrovskis', 'Thierry Breton')"
Andrea Beltramello,Cabinet member,"('Mairead Mcguinness', 'Valdis Dombrovskis', 'Thierry Breton')"
Pierre-Arnaud Proux,Cabinet member,"('Valdis Dombrovskis', 'Margrethe Vestager')"
Cristina Rueda Catry,Cabinet member,"('Valdis Dombrovskis', 'Margrethe Vestager')"
Mirzha De Manuel,Cabinet member,"('Valdis Dombrovskis', 'Margrethe Vestager')"
Caroline Boeshertz,Cabinet member,"('Valdis Dombrovskis', 'Margrethe Vestager')"
Fabrice Comptour,Cabinet member,"('Ursula von der Leyen', 'Thierry Breton')"
Ursula von der Leyen,President,"('Ursula von der Leyen', 'Thierry Breton')"
Peter van Kemseke,Cabinet member,"('Ursula von der Leyen',)"
Dimitri Lorenzani,Cabinet member,"('Thierry Breton', 'Maroš Šefčovič')"
Adam Romanowski,Cabinet member,"('Thierry Breton', 'Maroš Šefčovič')"
Joan Canton,Cabinet member,"('Thierry Breton', 'Maroš Šefčovič')"
Elena Montani,Cabinet member,"('Virginijus Sinkevičius', 'Frans Timmermans', 'Thierry Breton')"
Zuzana Dorazilova,Cabinet member,"('Věra Jourová',)"
Ildikó Voller-Szenci,Cabinet member,"('Olivér Várhelyi',)"
Camilo Villarino,Cabinet member,"('Josep Borrell Fontelles',)"
Ludovic Pierre,Cabinet member,"('Didier Reynders',)"
Pim Lescrauwaet,Cabinet member,"('Mairead Mcguinness', 'Valdis Dombrovskis')"
Marco Buti,Cabinet member,"('Paolo Gentiloni',)"
Simon Genevaz,Cabinet member,"('Margrethe Vestager',)"
Kurt Vandenberghe,Cabinet member,"('Ursula von der Leyen', 'Wopke Hoekstra')"
Peter van Kemseke,Cabinet member,"('Ursula von der Leyen', 'Wopke Hoekstra')"
Martina Lodrant,Cabinet member,"('Ursula von der Leyen', 'Wopke Hoekstra')"
Kurt Vandenberghe,Director-General,"('Ursula von der Leyen', 'Wopke Hoekstra')"
Thomas Woolfson,Cabinet member,"('Margrethe Vestager',)"
Eleonora Ocello,Cabinet member,"('Thierry Breton',)"
Agnieszka Drzewoska,Cabinet member,"('Mairead Mcguinness', 'Valdis Dombrovskis')"
Kurt Vandenberghe,Director-General,"('Wopke Hoekstra',)"
Diederik Samsom,Cabinet member,"('Frans Timmermans', 'Kadri Simson')"
Tatiana Marquez Uriarte,Cabinet member,"('Frans Timmermans', 'Kadri Simson')"
Stefano Grassi,Cabinet member,"('Frans Timmermans', 'Kadri Simson')"
Paolo Gentiloni,Commissioner,"('Paolo Gentiloni', 'Johannes Hahn')"
Hanna Jahns,Cabinet member,"('Paolo Gentiloni', 'Johannes Hahn')"
Johannes Hahn,Commissioner,"('Paolo Gentiloni', 'Johannes Hahn')"
Peter Wagner,Director,"('Josep Borrell Fontelles',)"
Simon Genevaz,Cabinet member,"('Adina Vălean', 'Margrethe Vestager')"
Filip Alexandru Negreanu Arboreanu,Cabinet member,"('Adina Vălean', 'Margrethe Vestager')"
Colin Scicluna ,Cabinet member,"('Dubravka Šuica',)"
Lukas Visek,Cabinet member,"('Frans Timmermans', 'Janusz Wojciechowski')"
Joanna Stawowy,Cabinet member,"('Frans Timmermans', 'Janusz Wojciechowski')"
Riccardo Maggi,Cabinet member,"('Frans Timmermans', 'Kadri Simson')"
Aleksandra Tomczak,Cabinet member,"('Frans Timmermans', 'Kadri Simson')"
Thor-Sten Vertmann,Cabinet member,"('Frans Timmermans', 'Kadri Simson')"
Sabine Weyand,Director-General,"('Elisa Ferreira', 'Valdis Dombrovskis')"
Mario Nava,Director-General,"('Elisa Ferreira', 'Valdis Dombrovskis')"
Agnieszka Drzewoska,Cabinet member,"('Mairead Mcguinness', 'Valdis Dombrovskis', 'Ursula von der Leyen')"
Florian Denis,Cabinet member,"('Mairead Mcguinness', 'Valdis Dombrovskis', 'Ursula von der Leyen')"
Andrea Beltramello,Cabinet member,"('Valdis Dombrovskis', 'Ursula von der Leyen')"
Valeria Miceli,Cabinet member,"('Valdis Dombrovskis', 'Ursula von der Leyen')"
Anna-Kaisa Itkonen,Cabinet member,"('Kadri Simson',)"
Justyna Petsch,Cabinet member,"('Olivér Várhelyi',)"
Isidro LASO BALLESTEROS,Cabinet member,"('Mariya Gabriel',)"
Christiane Canenbley,Cabinet member,"('Valdis Dombrovskis', 'Margrethe Vestager')"
Gert-Jan Koopman,Director-General,"('Olivér Várhelyi',)"
Daphne von Buxhoeveden,Cabinet member,"('Margaritis Schinas', 'Stella Kyriakides')"
Maria Luisa Llano Cardenal,Cabinet member,"('Margaritis Schinas', 'Stella Kyriakides')"
Marc Lemaître,Director-General,"('Iliana Ivanova',)"
Martina Krobath,Cabinet member,"('Johannes Hahn',)"
Jens Alexander Flosdorff,Cabinet member,"('Ursula von der Leyen',)"
Werner Stengg,Cabinet member,"('Margrethe Vestager', 'Nicolas Schmit')"
Mette Dyrskjot,Cabinet member,"('Margrethe Vestager', 'Nicolas Schmit')"
Ana Carla  Pereira,Cabinet member,"('Margrethe Vestager', 'Nicolas Schmit')"
Antoine Kasel,Cabinet member,"('Margrethe Vestager', 'Nicolas Schmit')"
Ivana McDowell,Cabinet member,"('Margrethe Vestager', 'Nicolas Schmit')"
Frans Timmermans,Executive Vice-President,"('Frans Timmermans', 'Thierry Breton')"
Thierry Breton,Commissioner,"('Frans Timmermans', 'Thierry Breton')"
Olivér Várhelyi,Commissioner,"('Olivér Várhelyi', 'Jutta Urpilainen')"
Koen Doens,Director-General,"('Olivér Várhelyi', 'Jutta Urpilainen')"
Maroš Šefčovič,Executive Vice-President,"('Elisa Ferreira', 'Maroš Šefčovič')"
Adam Romanowski,Cabinet member,"('Elisa Ferreira', 'Maroš Šefčovič')"
Mario Nava,Director-General,"('Elisa Ferreira', 'Maroš Šefčovič')"
Liliane Giardino-Karlinger,Cabinet member,"('Margrethe Vestager',)"
David Marechal,Cabinet member,"('Didier Reynders',)"
Eleonora Ocello,Cabinet member,"('Věra Jourová', 'Thierry Breton')"
Marie Frenay,Cabinet member,"('Věra Jourová', 'Thierry Breton')"
Elina Melngaile,Cabinet member,"('Valdis Dombrovskis', 'Margrethe Vestager')"
Liviu Stirbat,Cabinet member,"('Margrethe Vestager',)"
Jaan Mannik,Cabinet member,"('Kadri Simson',)"
Andrea Beltramello,Cabinet member,"('Frans Timmermans', 'Valdis Dombrovskis', 'Thierry Breton')"
Joan Canton,Cabinet member,"('Frans Timmermans', 'Valdis Dombrovskis', 'Thierry Breton')"
Helena Braun,Cabinet member,"('Frans Timmermans', 'Valdis Dombrovskis', 'Thierry Breton')"
Alice Brokelind,Cabinet member,"('Ylva Johansson',)"
Stéphanie Riso,Director-General,"('Johannes Hahn',)"
Ruud Kempener,Cabinet member,"('Ursula von der Leyen', 'Kadri Simson')"
Peter van Kemseke,Cabinet member,"('Ursula von der Leyen', 'Kadri Simson')"
Philip Holzapfel,Cabinet member,"('Josep Borrell Fontelles',)"
Fabrizio Balassone,Cabinet member,"('Paolo Gentiloni',)"
Margrethe Vestager,Executive Vice-President,"('Věra Jourová', 'Margrethe Vestager')"
Werner Stengg,Cabinet member,"('Věra Jourová', 'Margrethe Vestager')"
Věra Jourová,Vice-President,"('Věra Jourová', 'Margrethe Vestager')"
Lucie Rousselle,Cabinet member,"('Didier Reynders',)"
Marco La Marca,Cabinet member,"('Dubravka Šuica',)"
Giedrius Alasevicius,Cabinet member,"('Virginijus Sinkevičius',)"
Riikka Torppa,Cabinet member,"('Elisa Ferreira',)"
Magdalena Kopczynska,Director-General,"('Adina Vălean',)"
Veronika Musilova,Cabinet member,"('Věra Jourová',)"
Werner Stengg,Cabinet member,"('Věra Jourová',)"
Helena Braun,Cabinet member,"('Maroš Šefčovič',)"
Lukas Visek,Cabinet member,"('Maroš Šefčovič',)"
Olivier Guersent,Director-General,"('Margrethe Vestager', 'Thierry Breton')"
Michele Piergiovanni,Cabinet member,"('Didier Reynders',)"
Eva Hrncirova,Cabinet member,"('Věra Jourová',)"
Thomas Woolfson,Cabinet member,"('Didier Reynders',)"
David Kerr,Cabinet member,"('Helena Dalli',)"
Pia Ahrenkilde Hansen,Director-General,"('Iliana Ivanova',)"
Olaf Deussen,Cabinet member,"('Janez Lenarčič',)"
Erik Burckhardt,Cabinet member,"('Paolo Gentiloni',)"
Liliane Giardino-Karlinger,Cabinet member,"('Didier Reynders',)"
Isidro LASO BALLESTEROS,Cabinet member,"('Adina Vălean',)"
Dino Toljan,Cabinet member,"('Maroš Šefčovič',)"
Daniel Mes,Cabinet member,"('Wopke Hoekstra',)"
Agnieszka Drzewoska,Cabinet member,"('Mairead Mcguinness', 'Thierry Breton')"
Mairead McGuinness,Commissioner,"('Mairead Mcguinness', 'Thierry Breton')"
Roberto Viola,Director-General,"('Mairead Mcguinness', 'Thierry Breton')"
Virginie Battu-Henriksson,Cabinet member,"('Maroš Šefčovič',)"
Aleksandra Baranska,Cabinet member,"('Maroš Šefčovič',)"
Alejandro Cainzos,Cabinet member,"('Věra Jourová',)"
Iliana Ivanova,Commissioner,"('Iliana Ivanova',)"
Miriam Garcia Ferrer,Cabinet member,"('Valdis Dombrovskis',)"
Christiane Canenbley,Cabinet member,"('Věra Jourová',)"
Rozalina Petrova,Cabinet member,"('Virginijus Sinkevičius', 'Maroš Šefčovič')"
Helena Braun,Cabinet member,"('Virginijus Sinkevičius', 'Maroš Šefčovič')"
Markus Schulte,Cabinet member,"('Iliana Ivanova',)"
Jan Hendrik Dopheide,Cabinet member,"('Maroš Šefčovič',)"
Wopke Hoekstra,Commissioner,"('Wopke Hoekstra',)"
Alice Brokelind,Cabinet member,"('Ylva Johansson', 'Nicolas Schmit')"
Christoph Nerlich,Cabinet member,"('Ylva Johansson', 'Nicolas Schmit')"
Nicolo Brignoli,Cabinet member,"('Valdis Dombrovskis',)"
John Berrigan,Director-General,"('Mairead Mcguinness', 'Valdis Dombrovskis')"
Diederik Samsom,Cabinet member,"('Wopke Hoekstra',)"
Sofie Robbertsen,Cabinet member,"('Johannes Hahn',)"
Juraj Nociar,Cabinet member,"('Kadri Simson', 'Maroš Šefčovič')"
Aleksandra Baranska,Cabinet member,"('Kadri Simson', 'Maroš Šefčovič')"
Peeter Kadarik,Cabinet member,"('Kadri Simson', 'Maroš Šefčovič')"
Ruud Kempener,Cabinet member,"('Kadri Simson', 'Maroš Šefčovič')"
Sonya Gospodinova,Cabinet member,"('Iliana Ivanova',)"
Ruth Reichstein,Cabinet member,"('Ursula von der Leyen',)"
Emil Dimitrov,Cabinet member,"('Iliana Ivanova',)"
Dana Spinant,Acting Director-General,"('Ursula von der Leyen',)"
Elena Montani,Cabinet member,"('Virginijus Sinkevičius', 'Maroš Šefčovič')"
Olivia Gippner,Cabinet member,"('Wopke Hoekstra',)"
Alejandro Cainzos,Cabinet member,"('Věra Jourová', 'Margaritis Schinas')"
Despina Spanou,Cabinet member,"('Věra Jourová', 'Margaritis Schinas')"
Chris Uregian,Cabinet member,"('Věra Jourová', 'Margaritis Schinas')"
Themis Christophidou,Director-General,"('Elisa Ferreira',)"
Laszlo Andrejko,Cabinet member,"('Olivér Várhelyi',)"
Akvile Normantiene,Cabinet member,"('Iliana Ivanova',)"
Simon O'Connor,Cabinet member,"('Paolo Gentiloni',)"
Joan Canton,Cabinet member,"('Thierry Breton', 'Nicolas Schmit')"
Anouk Faber,Cabinet member,"('Thierry Breton', 'Nicolas Schmit')"
Christoph Nerlich,Cabinet member,"('Thierry Breton', 'Nicolas Schmit')"
Héloïse Pillard,Cabinet member,"('Didier Reynders',)"
Nelly Bruno,Cabinet member,"('Iliana Ivanova',)"
Paolo Gentiloni,Commissioner,"('Paolo Gentiloni', 'Maroš Šefčovič')"
Aleksandra Baranska,Cabinet member,"('Paolo Gentiloni', 'Maroš Šefčovič')"
Dino Toljan,Cabinet member,"('Paolo Gentiloni', 'Maroš Šefčovič')"
Astrid Dentler,Cabinet member,"('Wopke Hoekstra',)"
Radek Honzak,Cabinet member,"('Iliana Ivanova',)"
Lukas Visek,Cabinet member,"('Virginijus Sinkevičius', 'Maroš Šefčovič')"
Jonas Sebhatu,Cabinet member,"('Paolo Gentiloni',)"
Koen Doens,Director-General,"('Jutta Urpilainen', 'Wopke Hoekstra')"
Kurt Vandenberghe,Director-General,"('Jutta Urpilainen', 'Wopke Hoekstra')"
Sid-Ahmed Kamil Talbi,Cabinet member,"('Maroš Šefčovič',)"
Kamil Piotr Ochmanski,Cabinet member,"('Janusz Wojciechowski',)"
Siobhan Millbright,Cabinet member,"('Nicolas Schmit',)"
Héloïse Pillard,Cabinet member,"('Margrethe Vestager',)"
Christos Ellinides,Director-General,"('Johannes Hahn',)"
Andreea Ticheru,Cabinet member,"('Margrethe Vestager',)"
Dana Spinant,Director-General,"('Ursula von der Leyen',)"
Janez Lenarčič,Commissioner,"('Josep Borrell Fontelles', 'Janez Lenarčič')"
Kim-Tobias Eling,Cabinet member,"('Josep Borrell Fontelles', 'Janez Lenarčič')"
Francisco Fontan Pardo,Cabinet member,"('Josep Borrell Fontelles', 'Janez Lenarčič')"
Wojtek Talko,Cabinet member,"('Věra Jourová', 'Nicolas Schmit')"
Věra Jourová,Vice-President,"('Věra Jourová', 'Nicolas Schmit')"
Anouk Faber,Cabinet member,"('Věra Jourová', 'Nicolas Schmit')"
Nicolas Schmit,Commissioner,"('Věra Jourová', 'Nicolas Schmit')"
Sophie Alexandrova,Cabinet member,"('Iliana Ivanova',)"
Taru Haapaniemi,Cabinet member,"('Janusz Wojciechowski',)"
Esther De Lange,Cabinet member,"('Wopke Hoekstra',)"
Alexane Barrouillet,Cabinet member,"('Johannes Hahn',)"
Maciej Popowski,Director-General,"('Janez Lenarčič',)"
Viktorija Jeras,Cabinet member,"('Janez Lenarčič',)"
Francisco Fontan Pardo,Cabinet member,"('Josep Borrell Fontelles',)"
Jutta Urpilainen,Commissioner,"('Jutta Urpilainen', 'Olivér Várhelyi')"
Katri Teedumae,Cabinet member,"('Jutta Urpilainen', 'Olivér Várhelyi')"
Olivér Várhelyi,Commissioner,"('Jutta Urpilainen', 'Olivér Várhelyi')"
Ramona Ianus,Cabinet member,"('Margrethe Vestager',)"
Beate Gminder,Acting Director-General,"('Ylva Johansson',)"
Maria Jans,Cabinet member,"('Wopke Hoekstra',)"
Sabine Weyand,Director-General,"('Valdis Dombrovskis', 'Thierry Breton')"
Kerstin Jorna,Director-General,"('Valdis Dombrovskis', 'Thierry Breton')"
Andriana Sukova,Acting Director-General,"('Nicolas Schmit',)"
Marina Brakalova,Cabinet member,"('Maroš Šefčovič',)"
Carlota Reyners Fontana,Cabinet member,"('Ursula von der Leyen',)"
Paraskevi Papantoniou,Cabinet member,"('Margaritis Schinas',)"
Suvi Leinonen,Cabinet member,"('Jutta Urpilainen', 'Maroš Šefčovič')"
Helena Braun,Cabinet member,"('Jutta Urpilainen', 'Maroš Šefčovič')"
Ramona Ianus,Cabinet member,"('Adina Vălean', 'Margrethe Vestager')"
Elzbieta Lukaniuk,Cabinet member,"('Adina Vălean', 'Margrethe Vestager')"
Bernard Magenhann,Acting Director-General,"('Iliana Ivanova',)"
Bruno Gencarelli,Cabinet member,"('Didier Reynders',)"
Francisco De Borja Lasheras Tina,Cabinet member,"('Josep Borrell Fontelles',)"
Alvaro De Elera,Cabinet member,"('Věra Jourová', 'Johannes Hahn')"
Johannes Noack,Cabinet member,"('Věra Jourová', 'Johannes Hahn')"
Alvaro De Elera,Cabinet member,"('Věra Jourová', 'Nicolas Schmit')"
Antoine Kasel,Cabinet member,"('Věra Jourová', 'Nicolas Schmit')"
Christoph Nerlich,Cabinet member,"('Věra Jourová', 'Nicolas Schmit')"
Diana-Ioana Vlad-Calcic,Cabinet member,"('Věra Jourová',)"
Hanna Zinner,Cabinet member,"('Margrethe Vestager',)"
Judit Rozsa,Acting Director-General,"('Elisa Ferreira',)"
Martina Lodrant,Cabinet member,"('Jutta Urpilainen',)"
Gelu Calacean,Cabinet member,"('Ursula von der Leyen',)"
Pablo Fabregas Martinez,Cabinet member,"('Wopke Hoekstra',)"
Magdalena Kopczynska,Director-General,"('Adina Vălean', 'Wopke Hoekstra')"
Kurt Vandenberghe,Director-General,"('Adina Vălean', 'Wopke Hoekstra')"
Miguel Jose Garcia Jones,Cabinet member,"('Wopke Hoekstra',)"
Pierre Fermigier,Cabinet member,"('Josep Borrell Fontelles',)"
